513281.0000000	7705794.5000000	924.3000000	2724.7949000	2361.8541900	1191.5543000	886.4683500	2165.0200000	2145.4295200
513281.0000000	7705794.5000000	924.4000000	2724.7949000	2361.8825200	1191.5543000	886.5318000	2183.2092000	2145.4281600
513281.0000000	7705794.5000000	924.5000000	2487.7363000	2361.9108500	1003.3419000	886.5952500	2203.6230000	2145.4268000
513281.0000000	7705794.5000000	924.6000000	2457.8945000	2361.9391800	988.5772000	886.6587000	2226.3130000	2145.4254400
513281.0000000	7705794.5000000	924.7000000	2470.6792000	2361.9675100	1003.6715000	886.7221500	2245.2307000	2145.4240800
513281.0000000	7705794.5000000	924.8000000	2500.2598000	2361.9958400	1057.8013000	886.7856000	2250.9272000	2145.4227200
513281.0000000	7705794.5000000	924.9000000	2500.2598000	2362.0241700	1057.8013000	886.8490500	2235.5510000	2145.4213600
513281.0000000	7705794.5000000	925.0000000	2579.4639000	2362.0525000	1123.0995000	886.9125000	2199.2471000	2145.4200000
513281.0000000	7705794.5000000	925.1000000	2641.2900000	2362.0808300	1227.4448000	886.9759500	2150.5952000	2145.4186400
513281.0000000	7705794.5000000	925.2000000	2724.2776000	2362.1091600	1253.1348000	887.0394000	2102.7432000	2145.4172800
513281.0000000	7705794.5000000	925.3000000	2832.8643000	2362.1374900	1281.9554000	887.1028500	2066.5063000	2145.4159200
513281.0000000	7705794.5000000	925.4000000	2832.8643000	2362.1658200	1281.9554000	887.1663000	2045.9163000	2145.4145600
513281.0000000	7705794.5000000	925.5000000	3019.9536000	2362.1941500	1359.8633000	887.2297500	2038.3132000	2145.4132000
513281.0000000	7705794.5000000	925.6000000	3079.3982000	2362.2224800	1393.9376000	887.2932000	2037.7755000	2145.4118400
513281.0000000	7705794.5000000	925.7000000	3111.7246000	2362.2508100	1426.9531000	887.3566500	2039.4429000	2145.4104800
513281.0000000	7705794.5000000	925.8000000	3119.0098000	2362.2791400	1407.1666000	887.4201000	2041.0267000	2145.4091200
513281.0000000	7705794.5000000	925.9000000	3119.0098000	2362.3074700	1407.1666000	887.4835500	2042.4220000	2145.4077600
513281.0000000	7705794.5000000	926.0000000	3104.8965000	2362.3358000	1374.6825000	887.5470000	2044.0057000	2145.4064000
513281.0000000	7705794.5000000	926.1000000	3113.7122000	2362.3641300	1376.7883000	887.6104500	2045.8033000	2145.4050400
513281.0000000	7705794.5000000	926.2000000	3117.5525000	2362.3924600	1381.4193000	887.6739000	2047.0884000	2145.4036800
513281.0000000	7705794.5000000	926.3000000	3112.9197000	2362.4207900	1385.5686000	887.7373500	2047.1851000	2145.4023200
513281.0000000	7705794.5000000	926.4000000	3112.9197000	2362.4491200	1385.5686000	887.8008000	2045.9570000	2145.4009600
513281.0000000	7705794.5000000	926.5000000	3101.1267000	2362.4774500	1379.2480000	887.8642500	2044.1176000	2145.3996000
513281.0000000	7705794.5000000	926.6000000	3097.6816000	2362.5057800	1389.1841000	887.9277000	2042.4752000	2145.3982400
513281.0000000	7705794.5000000	926.7000000	3089.3977000	2362.5341100	1433.0477000	887.9911500	2041.4155000	2145.3968800
513281.0000000	7705794.5000000	926.8000000	3082.0981000	2362.5624400	1465.1320000	888.0546000	2040.7235000	2145.3955200
513281.0000000	7705794.5000000	926.9000000	3082.0981000	2362.5907700	1465.1320000	888.1180500	2039.9694000	2145.3941600
513281.0000000	7705794.5000000	927.0000000	3094.8530000	2362.6191000	1435.9988000	888.1815000	2038.8414000	2145.3928000
513281.0000000	7705794.5000000	927.1000000	3097.0527000	2362.6474300	1424.5314000	888.2449500	2037.4719000	2145.3914400
513281.0000000	7705794.5000000	927.2000000	3110.6226000	2362.6757600	1412.3779000	888.3084000	2036.3473000	2145.3900800
513281.0000000	7705794.5000000	927.3000000	3135.9104000	2362.7040900	1406.3469000	888.3718500	2036.0988000	2145.3887200
513281.0000000	7705794.5000000	927.4000000	3135.9104000	2362.7324200	1406.3469000	888.4353000	2037.0973000	2145.3873600
513281.0000000	7705794.5000000	927.5000000	3138.3584000	2362.7607500	1395.3842000	888.4987500	2039.3485000	2145.3860000
513281.0000000	7705794.5000000	927.6000000	3106.2788000	2362.7890800	1381.7596000	888.5622000	2042.4391000	2145.3846400
513281.0000000	7705794.5000000	927.7000000	3088.6226000	2362.8174100	1375.7640000	888.6256500	2045.7577000	2145.3832800
513281.0000000	7705794.5000000	927.8000000	3074.4917000	2362.8457400	1377.1257000	888.6891000	2048.9795000	2145.3819200
513281.0000000	7705794.5000000	927.9000000	3074.4917000	2362.8740700	1377.1257000	888.7525500	2052.6472000	2145.3805600
513281.0000000	7705794.5000000	928.0000000	3042.1387000	2362.9024000	1371.9476000	888.8160000	2058.0244000	2145.3792000
513281.0000000	7705794.5000000	928.1000000	3014.4087000	2362.9307300	1370.4716000	888.8794500	2066.2673000	2145.3778400
513281.0000000	7705794.5000000	928.2000000	2980.5083000	2362.9590600	1367.7837000	888.9429000	2077.1616000	2145.3764800
513281.0000000	7705794.5000000	928.3000000	2970.1526000	2362.9873900	1354.3982000	889.0063500	2088.9922000	2145.3751200
513281.0000000	7705794.5000000	928.4000000	2970.1526000	2363.0157200	1354.3982000	889.0698000	2099.4087000	2145.3737600
513281.0000000	7705794.5000000	928.5000000	2932.3445000	2363.0440500	1296.5143000	889.1332500	2107.1567000	2145.3724000
513281.0000000	7705794.5000000	928.6000000	2931.9207000	2363.0723800	1241.2765000	889.1967000	2112.3447000	2145.3710400
513281.0000000	7705794.5000000	928.7000000	2941.1355000	2363.1007100	1241.6525000	889.2601500	2115.9395000	2145.3696800
513281.0000000	7705794.5000000	928.8000000	2942.9060000	2363.1290400	1239.4425000	889.3236000	2118.1414000	2145.3683200
513281.0000000	7705794.5000000	928.9000000	2942.9060000	2363.1573700	1239.4425000	889.3870500	2119.3320000	2145.3669600
513281.0000000	7705794.5000000	929.0000000	2837.1738000	2363.1857000	1200.8519000	889.4505000	2121.8999000	2145.3656000
513281.0000000	7705794.5000000	929.1000000	2771.8999000	2363.2140300	1192.6700000	889.5139500	2134.9795000	2145.3642400
513281.0000000	7705794.5000000	929.2000000	2727.1985000	2363.2423600	1209.6415000	889.5774000	2170.6675000	2145.3628800
513281.0000000	7705794.5000000	929.3000000	2826.1462000	2363.2706900	1238.9395000	889.6408500	2238.6113000	2145.3615200
513281.0000000	7705794.5000000	929.4000000	2826.1462000	2363.2990200	1238.9395000	889.7043000	2335.2625000	2145.3601600
513281.0000000	7705794.5000000	929.5000000	3356.6670000	2363.3273500	1441.3632000	889.7677500	2444.5654000	2145.3588000
513281.0000000	7705794.5000000	929.6000000	3501.8301000	2363.3556800	1521.7882000	889.8312000	2541.9216000	2145.3574400
513281.0000000	7705794.5000000	929.7000000	3488.1936000	2363.3840100	1600.9467000	889.8946500	2606.7500000	2145.3560800
513281.0000000	7705794.5000000	929.8000000	3486.2219000	2363.4123400	1834.4760000	889.9581000	2630.8560000	2145.3547200
513281.0000000	7705794.5000000	929.9000000	3486.2219000	2363.4406700	1834.4760000	890.0215500	2622.0415000	2145.3533600
513281.0000000	7705794.5000000	930.0000000	3470.7444000	2363.4690000	2668.4778000	890.0850000	2595.8657000	2145.3520000
513281.0000000	7705794.5000000	930.1000000	3455.3579000	2363.4973300	2963.7961000	890.1484500	2566.2026000	2145.3506400
513281.0000000	7705794.5000000	930.2000000	3435.0420000	2363.5256600	3018.2585000	890.2119000	2538.6150000	2145.3492800
513281.0000000	7705794.5000000	930.3000000	3409.9243000	2363.5539900	3003.9180000	890.2753500	2511.7083000	2145.3479200
513281.0000000	7705794.5000000	930.4000000	3409.9243000	2363.5823200	3003.9180000	890.3388000	2481.0664000	2145.3465600
513281.0000000	7705794.5000000	930.5000000	3357.8418000	2363.6106500	2690.4077000	890.4022500	2443.3220000	2145.3452000
513281.0000000	7705794.5000000	930.6000000	3310.1084000	2363.6389800	2152.9695000	890.4657000	2398.8188000	2145.3438400
513281.0000000	7705794.5000000	930.7000000	3128.1760000	2363.6673100	1867.0748000	890.5291500	2351.0054000	2145.3424800
513281.0000000	7705794.5000000	930.8000000	2776.7212000	2363.6956400	1688.5835000	890.5926000	2304.9380000	2145.3411200
513281.0000000	7705794.5000000	930.9000000	2776.7212000	2363.7239700	1688.5835000	890.6560500	2265.8828000	2145.3397600
513281.0000000	7705794.5000000	931.0000000	2254.5210000	2363.7523000	1524.1708000	890.7195000	2237.9905000	2145.3384000
513281.0000000	7705794.5000000	931.1000000	2256.4241000	2363.7806300	1361.4274000	890.7829500	2222.7058000	2145.3370400
513281.0000000	7705794.5000000	931.2000000	2261.2388000	2363.8089600	1200.7322000	890.8464000	2213.9204000	2145.3356800
513281.0000000	7705794.5000000	931.3000000	2245.4646000	2363.8372900	1043.5536000	890.9098500	2198.4353000	2145.3343200
513281.0000000	7705794.5000000	931.4000000	2245.4646000	2363.8656200	1043.5536000	890.9733000	2158.7544000	2145.3329600
513281.0000000	7705794.5000000	931.5000000	2199.2627000	2363.8939500	875.7782000	891.0367500	2085.2502000	2145.3316000
513281.0000000	7705794.5000000	931.6000000	2185.4585000	2363.9222800	865.4717000	891.1002000	1982.4083000	2145.3302400
513281.0000000	7705794.5000000	931.7000000	2188.3975000	2363.9506100	861.6215000	891.1636500	1874.7152000	2145.3288800
513281.0000000	7705794.5000000	931.8000000	2205.4341000	2363.9789400	861.1719000	891.2271000	1795.0448000	2145.3275200
513281.0000000	7705794.5000000	931.9000000	2205.4341000	2364.0072700	861.1719000	891.2905500	1772.6382000	2145.3261600
513281.0000000	7705794.5000000	932.0000000	2226.3914000	2364.0356000	852.4089000	891.3540000	1813.8490000	2145.3248000
513281.0000000	7705794.5000000	932.1000000	2241.1179000	2364.0639300	853.9131000	891.4174500	1902.9177000	2145.3234400
513281.0000000	7705794.5000000	932.2000000	2262.5652000	2364.0922600	860.8710000	891.4809000	2008.4860000	2145.3220800
513281.0000000	7705794.5000000	932.3000000	2279.1812000	2364.1205900	866.9688000	891.5443500	2101.7917000	2145.3207200
513281.0000000	7705794.5000000	932.4000000	2279.1812000	2364.1489200	866.9688000	891.6078000	2166.1199000	2145.3193600
513281.0000000	7705794.5000000	932.5000000	2293.6646000	2364.1772500	886.9391000	891.6712500	2200.4377000	2145.3180000
513281.0000000	7705794.5000000	932.6000000	2301.0923000	2364.2055800	904.7715000	891.7347000	2213.7900000	2145.3166400
513281.0000000	7705794.5000000	932.7000000	2311.7410000	2364.2339100	926.4067000	891.7981500	2216.7402000	2145.3152800
513281.0000000	7705794.5000000	932.8000000	2327.1919000	2364.2622400	938.6238000	891.8616000	2216.0645000	2145.3139200
513281.0000000	7705794.5000000	932.9000000	2327.1919000	2364.2905700	938.6238000	891.9250500	2214.4946000	2145.3125600
513281.0000000	7705794.5000000	933.0000000	2345.4426000	2364.3189000	958.3210000	891.9885000	2213.2568000	2145.3112000
513281.0000000	7705794.5000000	933.1000000	2357.1538000	2364.3472300	962.7411000	892.0519500	2213.3025000	2145.3098400
513281.0000000	7705794.5000000	933.2000000	2369.3767000	2364.3755600	966.5320000	892.1154000	2212.7468000	2145.3084800
513281.0000000	7705794.5000000	933.3000000	2380.9990000	2364.4038900	969.7194000	892.1788500	2207.0105000	2145.3071200
513281.0000000	7705794.5000000	933.4000000	2380.9990000	2364.4322200	969.7194000	892.2423000	2190.3542000	2145.3057600
513281.0000000	7705794.5000000	933.5000000	2414.9739000	2364.4605500	982.0013000	892.3057500	2161.3560000	2145.3044000
513281.0000000	7705794.5000000	933.6000000	2440.6606000	2364.4888800	975.6689000	892.3692000	2125.1277000	2145.3030400
513281.0000000	7705794.5000000	933.7000000	2450.1660000	2364.5172100	991.0854000	892.4326500	2094.2019000	2145.3016800
513281.0000000	7705794.5000000	933.8000000	2460.1736000	2364.5455400	1042.6858000	892.4961000	2081.7676000	2145.3003200
513281.0000000	7705794.5000000	933.9000000	2460.1736000	2364.5738700	1042.6858000	892.5595500	2094.1208000	2145.2989600
513281.0000000	7705794.5000000	934.0000000	2506.7900000	2364.6022000	1052.2688000	892.6230000	2123.3564000	2145.2976000
513281.0000000	7705794.5000000	934.1000000	2489.9509000	2364.6305300	1052.3842000	892.6864500	2152.9878000	2145.2962400
513281.0000000	7705794.5000000	934.2000000	2419.9827000	2364.6588600	1033.8811000	892.7499000	2166.6196000	2145.2948800
513281.0000000	7705794.5000000	934.3000000	2359.8779000	2364.6871900	1014.2815000	892.8133500	2158.5613000	2145.2935200
513281.0000000	7705794.5000000	934.4000000	2359.8779000	2364.7155200	1014.2815000	892.8768000	2135.8240000	2145.2921600
513281.0000000	7705794.5000000	934.5000000	2353.7065000	2364.7438500	1006.0521000	892.9402500	2113.6030000	2145.2908000
513281.0000000	7705794.5000000	934.6000000	2345.9377000	2364.7721800	999.9717000	893.0037000	2105.8049000	2145.2894400
513281.0000000	7705794.5000000	934.7000000	2329.3577000	2364.8005100	982.6271000	893.0671500	2117.4487000	2145.2880800
513281.0000000	7705794.5000000	934.8000000	2310.4402000	2364.8288400	978.5752000	893.1306000	2144.2971000	2145.2867200
513281.0000000	7705794.5000000	934.9000000	2310.4402000	2364.8571700	978.5752000	893.1940500	2177.4197000	2145.2853600
513281.0000000	7705794.5000000	935.0000000	2275.7893000	2364.8855000	974.0172000	893.2575000	2208.7480000	2145.2840000
513281.0000000	7705794.5000000	935.1000000	2272.0457000	2364.9138300	958.7776000	893.3209500	2233.3447000	2145.2826400
513281.0000000	7705794.5000000	935.2000000	2283.5967000	2364.9421600	955.0825000	893.3844000	2249.5239000	2145.2812800
513281.0000000	7705794.5000000	935.3000000	2303.4143000	2364.9704900	969.0861000	893.4478500	2257.0542000	2145.2799200
513281.0000000	7705794.5000000	935.4000000	2303.4143000	2364.9988200	969.0861000	893.5113000	2256.5823000	2145.2785600
513281.0000000	7705794.5000000	935.5000000	2338.6748000	2365.0271500	944.8922000	893.5747500	2250.2893000	2145.2772000
513281.0000000	7705794.5000000	935.6000000	2348.7278000	2365.0554800	948.4824000	893.6382000	2241.7571000	2145.2758400
513281.0000000	7705794.5000000	935.7000000	2355.0164000	2365.0838100	949.9915000	893.7016500	2235.0720000	2145.2744800
513281.0000000	7705794.5000000	935.8000000	2352.0417000	2365.1121400	947.4434000	893.7651000	2232.5161000	2145.2731200
513281.0000000	7705794.5000000	935.9000000	2352.0417000	2365.1404700	947.4434000	893.8285500	2234.2341000	2145.2717600
513281.0000000	7705794.5000000	936.0000000	2332.5735000	2365.1688000	916.2485000	893.8920000	2238.4187000	2145.2704000
513281.0000000	7705794.5000000	936.1000000	2317.9656000	2365.1971300	895.7136000	893.9554500	2242.9480000	2145.2690400
513281.0000000	7705794.5000000	936.2000000	2299.7488000	2365.2254600	872.7606000	894.0189000	2246.2402000	2145.2676800
513281.0000000	7705794.5000000	936.3000000	2281.4932000	2365.2537900	863.8698000	894.0823500	2247.6294000	2145.2663200
513281.0000000	7705794.5000000	936.4000000	2281.4932000	2365.2821200	863.8698000	894.1458000	2246.2529000	2145.2649600
513281.0000000	7705794.5000000	936.5000000	2276.0222000	2365.3104500	850.7830000	894.2092500	2241.3013000	2145.2636000
513281.0000000	7705794.5000000	936.6000000	2287.3181000	2365.3387800	849.1202000	894.2727000	2232.6106000	2145.2622400
513281.0000000	7705794.5000000	936.7000000	2308.2341000	2365.3671100	873.7045000	894.3361500	2221.7419000	2145.2608800
513281.0000000	7705794.5000000	936.8000000	2335.2366000	2365.3954400	914.7346000	894.3996000	2210.9561000	2145.2595200
513281.0000000	7705794.5000000	936.9000000	2335.2366000	2365.4237700	914.7346000	894.4630500	2201.8022000	2145.2581600
513281.0000000	7705794.5000000	937.0000000	2381.9380000	2365.4521000	963.5582000	894.5265000	2194.4414000	2145.2568000
513281.0000000	7705794.5000000	937.1000000	2390.6626000	2365.4804300	963.3514000	894.5899500	2188.6511000	2145.2554400
513281.0000000	7705794.5000000	937.2000000	2386.9502000	2365.5087600	979.8751000	894.6534000	2185.3530000	2145.2540800
513281.0000000	7705794.5000000	937.3000000	2365.6704000	2365.5370900	1020.6303000	894.7168500	2186.1187000	2145.2527200
513281.0000000	7705794.5000000	937.4000000	2365.6704000	2365.5654200	1020.6303000	894.7803000	2191.7739000	2145.2513600
513281.0000000	7705794.5000000	937.5000000	2312.7161000	2365.5937500	1023.2160000	894.8437500	2200.4558000	2145.2500000
513281.0000000	7705794.5000000	937.6000000	2319.8840000	2365.6220800	1024.0222000	894.9072000	2207.9446000	2145.2486400
513281.0000000	7705794.5000000	937.7000000	2331.0327000	2365.6504100	1025.1356000	894.9706500	2209.4858000	2145.2472800
513281.0000000	7705794.5000000	937.8000000	2335.4143000	2365.6787400	1025.5717000	895.0341000	2203.2048000	2145.2459200
513281.0000000	7705794.5000000	937.9000000	2335.4143000	2365.7070700	1025.5717000	895.0975500	2191.4114000	2145.2445600
513281.0000000	7705794.5000000	938.0000000	2353.7832000	2365.7354000	1016.2900000	895.1610000	2179.1218000	2145.2432000
513281.0000000	7705794.5000000	938.1000000	2366.7104000	2365.7637300	1009.4831000	895.2244500	2169.7805000	2145.2418400
513281.0000000	7705794.5000000	938.2000000	2363.6987000	2365.7920600	981.2470000	895.2879000	2162.4058000	2145.2404800
513281.0000000	7705794.5000000	938.3000000	2345.4116000	2365.8203900	933.4280000	895.3513500	2150.7878000	2145.2391200
513281.0000000	7705794.5000000	938.4000000	2345.4116000	2365.8487200	933.4280000	895.4148000	2123.9036000	2145.2377600
513281.0000000	7705794.5000000	938.5000000	2278.0950000	2365.8770500	845.0219000	895.4782500	2071.0176000	2145.2364000
513281.0000000	7705794.5000000	938.6000000	2241.6970000	2365.9053800	833.5428000	895.5417000	1987.0175000	2145.2350400
513281.0000000	7705794.5000000	938.7000000	2212.3137000	2365.9337100	815.8912000	895.6051500	1880.8486000	2145.2336800
513281.0000000	7705794.5000000	938.8000000	2202.0510000	2365.9620400	798.1411000	895.6686000	1774.5804000	2145.2323200
513281.0000000	7705794.5000000	938.9000000	2202.0510000	2365.9903700	798.1411000	895.7320500	1698.8285000	2145.2309600
513281.0000000	7705794.5000000	939.0000000	2204.9709000	2366.0187000	843.8551000	895.7955000	1679.0776000	2145.2296000
513281.0000000	7705794.5000000	939.1000000	2224.6714000	2366.0470300	883.5696000	895.8589500	1724.3450000	2145.2282400
513281.0000000	7705794.5000000	939.2000000	2253.0686000	2366.0753600	880.8300000	895.9224000	1821.1658000	2145.2268800
513281.0000000	7705794.5000000	939.3000000	2279.0305000	2366.1036900	887.5630000	895.9858500	1940.1445000	2145.2255200
513281.0000000	7705794.5000000	939.4000000	2279.0305000	2366.1320200	887.5630000	896.0493000	2050.2610000	2145.2241600
513281.0000000	7705794.5000000	939.5000000	2265.2339000	2366.1603500	911.8712000	896.1127500	2131.1335000	2145.2228000
513281.0000000	7705794.5000000	939.6000000	2253.1467000	2366.1886800	908.0515000	896.1762000	2178.3323000	2145.2214400
513281.0000000	7705794.5000000	939.7000000	2241.6890000	2366.2170100	906.5253000	896.2396500	2198.5471000	2145.2200800
513281.0000000	7705794.5000000	939.8000000	2234.1677000	2366.2453400	902.2510000	896.3031000	2203.1411000	2145.2187200
513281.0000000	7705794.5000000	939.9000000	2234.1677000	2366.2736700	902.2510000	896.3665500	2201.0940000	2145.2173600
513281.0000000	7705794.5000000	940.0000000	2230.9810000	2366.3020000	877.6063000	896.4300000	2197.9109000	2145.2160000
513281.0000000	7705794.5000000	940.1000000	2236.8633000	2366.3303300	867.1468000	896.4934500	2196.0374000	2145.2146400
513281.0000000	7705794.5000000	940.2000000	2252.2695000	2366.3586600	868.8130000	896.5569000	2196.7036000	2145.2132800
513281.0000000	7705794.5000000	940.3000000	2279.8796000	2366.3869900	878.3419000	896.6203500	2200.4099000	2145.2119200
513281.0000000	7705794.5000000	940.4000000	2279.8796000	2366.4153200	878.3419000	896.6838000	2207.1348000	2145.2105600
513281.0000000	7705794.5000000	940.5000000	2339.4141000	2366.4436500	910.1819000	896.7472500	2216.5459000	2145.2092000
513281.0000000	7705794.5000000	940.6000000	2363.8022000	2366.4719800	917.6512000	896.8107000	2228.0605000	2145.2078400
513281.0000000	7705794.5000000	940.7000000	2378.8667000	2366.5003100	914.5359000	896.8741500	2240.7852000	2145.2064800
513281.0000000	7705794.5000000	940.8000000	2385.7493000	2366.5286400	936.8647000	896.9376000	2253.4856000	2145.2051200
513281.0000000	7705794.5000000	940.9000000	2385.7493000	2366.5569700	936.8647000	897.0010500	2264.6675000	2145.2037600
513281.0000000	7705794.5000000	941.0000000	2407.8528000	2366.5853000	1064.7811000	897.0645000	2272.6394000	2145.2024000
513281.0000000	7705794.5000000	941.1000000	2415.3262000	2366.6136300	1032.5035000	897.1279500	2275.8818000	2145.2010400
513281.0000000	7705794.5000000	941.2000000	2419.8000000	2366.6419600	1023.2624000	897.1914000	2273.5305000	2145.1996800
513281.0000000	7705794.5000000	941.3000000	2421.3433000	2366.6702900	1003.4879000	897.2548500	2266.2170000	2145.1983200
513281.0000000	7705794.5000000	941.4000000	2421.3433000	2366.6986200	1003.4879000	897.3183000	2256.0012000	2145.1969600
513281.0000000	7705794.5000000	941.5000000	2416.9683000	2366.7269500	933.4021000	897.3817500	2246.0000000	2145.1956000
513281.0000000	7705794.5000000	941.6000000	2409.0930000	2366.7552800	893.3610000	897.4452000	2239.5930000	2145.1942400
513281.0000000	7705794.5000000	941.7000000	2395.8015000	2366.7836100	848.5322000	897.5086500	2238.7192000	2145.1928800
513281.0000000	7705794.5000000	941.8000000	2377.0747000	2366.8119400	841.7641000	897.5721000	2242.6975000	2145.1915200
513281.0000000	7705794.5000000	941.9000000	2377.0747000	2366.8402700	841.7641000	897.6355500	2247.2996000	2145.1901600
513281.0000000	7705794.5000000	942.0000000	2374.4861000	2366.8686000	857.3421000	897.6990000	2247.1907000	2145.1888000
513281.0000000	7705794.5000000	942.1000000	2391.0688000	2366.8969300	866.2905000	897.7624500	2238.2817000	2145.1874400
513281.0000000	7705794.5000000	942.2000000	2406.3967000	2366.9252600	906.1734000	897.8259000	2221.0317000	2145.1860800
513281.0000000	7705794.5000000	942.3000000	2420.8945000	2366.9535900	985.8555000	897.8893500	2199.6230000	2145.1847200
513281.0000000	7705794.5000000	942.4000000	2420.8945000	2366.9819200	985.8555000	897.9528000	2180.2285000	2145.1833600
513281.0000000	7705794.5000000	942.5000000	2500.4863000	2367.0102500	1037.8866000	898.0162500	2166.4067000	2145.1820000
513281.0000000	7705794.5000000	942.6000000	2542.1770000	2367.0385800	1093.3883000	898.0797000	2158.0537000	2145.1806400
513281.0000000	7705794.5000000	942.7000000	2582.0837000	2367.0669100	1143.8164000	898.1431500	2151.5540000	2145.1792800
513281.0000000	7705794.5000000	942.8000000	2608.0042000	2367.0952400	1189.1549000	898.2066000	2143.6294000	2145.1779200
513281.0000000	7705794.5000000	942.9000000	2608.0042000	2367.1235700	1189.1549000	898.2700500	2133.2581000	2145.1765600
513281.0000000	7705794.5000000	943.0000000	2633.1877000	2367.1519000	1209.3463000	898.3335000	2122.8101000	2145.1752000
513281.0000000	7705794.5000000	943.1000000	2655.1545000	2367.1802300	1150.8174000	898.3969500	2115.6819000	2145.1738400
513281.0000000	7705794.5000000	943.2000000	2681.3481000	2367.2085600	1139.6885000	898.4604000	2114.2961000	2145.1724800
513281.0000000	7705794.5000000	943.3000000	2690.3911000	2367.2368900	1162.8154000	898.5238500	2118.2366000	2145.1711200
513281.0000000	7705794.5000000	943.4000000	2690.3911000	2367.2652200	1162.8154000	898.5873000	2125.1174000	2145.1697600
513281.0000000	7705794.5000000	943.5000000	2670.7246000	2367.2935500	1185.2273000	898.6507500	2131.7151000	2145.1684000
513281.0000000	7705794.5000000	943.6000000	2658.1177000	2367.3218800	1155.3621000	898.7142000	2135.2983000	2145.1670400
513281.0000000	7705794.5000000	943.7000000	2649.8870000	2367.3502100	1143.0549000	898.7776500	2134.5886000	2145.1656800
513281.0000000	7705794.5000000	943.8000000	2648.2400000	2367.3785400	1147.6307000	898.8411000	2130.2822000	2145.1643200
513281.0000000	7705794.5000000	943.9000000	2648.2400000	2367.4068700	1147.6307000	898.9045500	2125.5449000	2145.1629600
513281.0000000	7705794.5000000	944.0000000	2667.5198000	2367.4352000	1149.0144000	898.9680000	2123.6567000	2145.1616000
513281.0000000	7705794.5000000	944.1000000	2679.1167000	2367.4635300	1130.3607000	899.0314500	2126.2310000	2145.1602400
513281.0000000	7705794.5000000	944.2000000	2683.4744000	2367.4918600	1102.7701000	899.0949000	2130.9602000	2145.1588800
513281.0000000	7705794.5000000	944.3000000	2668.0874000	2367.5201900	1075.3879000	899.1583500	2133.4712000	2145.1575200
513281.0000000	7705794.5000000	944.4000000	2668.0874000	2367.5485200	1075.3879000	899.2218000	2129.3884000	2145.1561600
513281.0000000	7705794.5000000	944.5000000	2632.2788000	2367.5768500	1090.6080000	899.2852500	2117.9585000	2145.1548000
513281.0000000	7705794.5000000	944.6000000	2658.8220000	2367.6051800	1151.7058000	899.3487000	2102.4817000	2145.1534400
513281.0000000	7705794.5000000	944.7000000	2712.0000000	2367.6335100	1184.4845000	899.4121500	2089.3853000	2145.1520800
513281.0000000	7705794.5000000	944.8000000	2755.1758000	2367.6618400	1218.9691000	899.4756000	2084.8213000	2145.1507200
513281.0000000	7705794.5000000	944.9000000	2755.1758000	2367.6901700	1218.9691000	899.5390500	2091.6184000	2145.1493600
513281.0000000	7705794.5000000	945.0000000	2795.4351000	2367.7185000	1191.8643000	899.6025000	2107.7986000	2145.1480000
513281.0000000	7705794.5000000	945.1000000	2784.9968000	2367.7468300	1147.9945000	899.6659500	2127.4509000	2145.1466400
513281.0000000	7705794.5000000	945.2000000	2743.3542000	2367.7751600	1109.2804000	899.7294000	2143.7549000	2145.1452800
513281.0000000	7705794.5000000	945.3000000	2676.6426000	2367.8034900	1090.9631000	899.7928500	2151.4453000	2145.1439200
513281.0000000	7705794.5000000	945.4000000	2676.6426000	2367.8318200	1090.9631000	899.8563000	2148.9690000	2145.1425600
513281.0000000	7705794.5000000	945.5000000	2583.9148000	2367.8601500	1078.6388000	899.9197500	2138.1487000	2145.1412000
513281.0000000	7705794.5000000	945.6000000	2584.5620000	2367.8884800	1065.6012000	899.9832000	2123.2251000	2145.1398400
513281.0000000	7705794.5000000	945.7000000	2599.3262000	2367.9168100	1061.1940000	900.0466500	2107.9985000	2145.1384800
513281.0000000	7705794.5000000	945.8000000	2636.8030000	2367.9451400	1098.4689000	900.1101000	2094.7991000	2145.1371200
513281.0000000	7705794.5000000	945.9000000	2636.8030000	2367.9734700	1098.4689000	900.1735500	2084.0476000	2145.1357600
513281.0000000	7705794.5000000	946.0000000	2775.6489000	2368.0018000	1193.0950000	900.2370000	2075.3169000	2145.1344000
513281.0000000	7705794.5000000	946.1000000	2841.6543000	2368.0301300	1221.9163000	900.3004500	2068.1099000	2145.1330400
513281.0000000	7705794.5000000	946.2000000	2882.6033000	2368.0584600	1258.3256000	900.3639000	2062.6284000	2145.1316800
513281.0000000	7705794.5000000	946.3000000	2908.7729000	2368.0867900	1315.8627000	900.4273500	2060.4280000	2145.1303200
513281.0000000	7705794.5000000	946.4000000	2908.7729000	2368.1151200	1315.8627000	900.4908000	2063.3364000	2145.1289600
513281.0000000	7705794.5000000	946.5000000	2920.6821000	2368.1434500	1357.2643000	900.5542500	2071.6133000	2145.1276000
513281.0000000	7705794.5000000	946.6000000	2915.2593000	2368.1717800	1284.3973000	900.6177000	2082.5112000	2145.1262400
513281.0000000	7705794.5000000	946.7000000	2889.3870000	2368.2001100	1243.9407000	900.6811500	2091.4114000	2145.1248800
513281.0000000	7705794.5000000	946.8000000	2846.1260000	2368.2284400	1202.4950000	900.7446000	2094.1565000	2145.1235200
513281.0000000	7705794.5000000	946.9000000	2846.1260000	2368.2567700	1202.4950000	900.8080500	2089.3518000	2145.1221600
